;Unnamed: 0;channel_id;video_id;title;duration;view_count;datapoint_0;datapoint_1;datapoint_2;datapoint_3;datapoint_4;datapoint_5;datapoint_6;datapoint_7;datapoint_8;datapoint_9;datapoint_10;datapoint_11;datapoint_12;datapoint_13;datapoint_14;datapoint_15;datapoint_16;datapoint_17;datapoint_18;datapoint_19;datapoint_20;datapoint_21;datapoint_22;datapoint_23;datapoint_24;datapoint_25;datapoint_26;datapoint_27;datapoint_28;datapoint_29;datapoint_30;datapoint_31;datapoint_32;datapoint_33;datapoint_34;datapoint_35;datapoint_36;datapoint_37;datapoint_38;datapoint_39;datapoint_40;datapoint_41;datapoint_42;datapoint_43;datapoint_44;datapoint_45;datapoint_46;datapoint_47;datapoint_48;datapoint_49;datapoint_50;datapoint_51;datapoint_52;datapoint_53;datapoint_54;datapoint_55;datapoint_56;datapoint_57;datapoint_58;datapoint_59;datapoint_60;datapoint_61;datapoint_62;datapoint_63;datapoint_64;datapoint_65;datapoint_66;datapoint_67;datapoint_68;datapoint_69;datapoint_70;datapoint_71;datapoint_72;datapoint_73;datapoint_74;datapoint_75;datapoint_76;datapoint_77;datapoint_78;datapoint_79;datapoint_80;datapoint_81;datapoint_82;datapoint_83;datapoint_84;datapoint_85;datapoint_86;datapoint_87;datapoint_88;datapoint_89;datapoint_90;datapoint_91;datapoint_92;datapoint_93;datapoint_94;datapoint_95;datapoint_96;datapoint_97;datapoint_98;datapoint_99
902;902;UCy-unM_4IUeSvmyaLrFPyWg;Kyo4ArqS9Fc;Aakash Gandhi - Frozen in Love;202.0;146059;0.011095410368318947;0.0;0.09840282002628734;0.18465379225954187;0.2372289130127752;0.2302374675748054;0.2623419320044737;0.2928332935563679;0.3359845453311082;0.3841780500586294;0.3905873824799705;0.4227363801458836;0.4620904918995861;0.4865475999403073;0.48834928744095485;0.4714050272388903;0.48384452338440237;0.5020404401774131;0.5069885371449906;0.5392840400697336;0.5594643215161513;0.5580388944196947;0.5730829486964395;0.5723858672229747;0.592137720759886;0.6118717610022996;0.6232873562508032;0.6475472456738688;0.6614786961177379;0.6802317327845869;0.7046390363080384;0.7330212492608846;0.7415254614688442;0.7361274879310385;0.7488505426420279;0.7750597154344381;0.8080486644664219;0.8658226315725377;0.8573391409520551;0.8066466854821105;0.8192775836593197;0.8213135705131083;0.8311399654167612;0.8489383549131702;0.8657897315082098;0.8708034468361316;0.8699522258347664;0.8553453243464657;0.8583804916069391;0.8598775354180098;0.8597152163161053;0.8618489945213214;0.8695745112840859;0.8774894306271243;0.8798191550718175;0.8932471072936534;0.9004856667507042;0.9035802722489411;0.9105103708818799;0.9157709275764159;0.9195744294883458;0.9241409947707074;0.9334840677348706;0.9397767049004191;0.9498084979957317;0.9599453531749198;0.970022406579722;0.9766731273183412;0.9795385229761507;0.9855441479783092;0.9915359585888163;0.9948603192324142;0.9976311953683981;1.0;0.9997149872880332;0.9908508738238908;0.9923353756214885;0.9875083363491726;0.9842399603454253;0.9800269344283541;0.9799585895433417;0.985180066050969;0.9854718041904503;0.9782775962013331;0.9739140661225857;0.9698399111952739;0.9661040270951116;0.960360330229397;0.9538664755433464;0.9519311883339644;0.9369820171156678;0.9242956796035415;0.9053972282877298;0.8886910845733416;0.8934724999995456;0.9153570411318058;0.9402398505573653;0.9599244498191314;0.978379386455607;0.9962368506531571
903;903;UCy-unM_4IUeSvmyaLrFPyWg;-koExK3xr2U;Aakash Gandhi - Dancing Star;209.0;78377;0.023610468177939888;0.0;0.0894613815723639;0.14729004863216105;0.17797867647047724;0.17449936615635675;0.2188993624735886;0.24735961370780646;0.2696762831692514;0.29114108609361083;0.28952066810244315;0.3207111485693578;0.3513621940604496;0.38420071327974503;0.412734318010955;0.41150225094110576;0.43629271426201777;0.46016142901064394;0.48661955238971655;0.51196348746674;0.5164812176559754;0.5343800746545405;0.5510595429654525;0.5663194852697575;0.5697251402206431;0.5751293006317608;0.5952615150274299;0.6169874322517818;0.6325202616395472;0.6318380439308962;0.6311677499388344;0.6465731917721526;0.6617852882769791;0.6727857469627351;0.6841958381399244;0.6898602072523063;0.701618048341162;0.7139369078421982;0.7225225875189477;0.7338155545939439;0.7407871554706238;0.746892249297444;0.7543157439395446;0.7587143878960089;0.7666848641700014;0.7731589894786031;0.7844709741268934;0.7910186038656085;0.7937888303754718;0.800848425261918;0.8038556167723525;0.8130121255141726;0.8197499309858303;0.8180999301028715;0.8284076057614795;0.8359468661076809;0.8425924514421735;0.8501093736864102;0.8523232607108557;0.8583980169802781;0.8649940962509571;0.868742369387382;0.874234523808266;0.8793760605881773;0.8857747193360874;0.8985773194911562;0.9036752365989877;0.9060492636652206;0.9057597739384081;0.9086214659198295;0.9016365829284678;0.8988320946000506;0.8987463645871051;0.9061967253248119;0.9091293558732831;0.9096745263077185;0.9148433819826002;0.9200907228806009;0.9236276896470896;0.9269415772601745;0.92915546428462;0.932089906030548;0.9327016379715132;0.9373586794317851;0.9420057593060457;0.9469331219867145;0.9490025660139967;0.9472159706561862;0.9529411658164856;0.9561694743497462;0.948966040198622;0.9373057019061797;0.9265645463229597;0.9203088212409993;0.921957614658987;0.9322938166775364;0.9492389272820824;0.964461287239163;0.9806606372909558;1.0
920;920;UCy-unM_4IUeSvmyaLrFPyWg;L5Hy978N52g;The Mini Vandals - Ella Vater;94.0;100948;0.038375184404052055;0.0;0.07927021155561753;0.14960377887676343;0.20214550450254878;0.3326869987814675;0.35763075455523563;0.3488097837540624;0.3374405747543524;0.3321630773570047;0.3289453910475101;0.31340889607930444;0.3024302512965724;0.29906602417733213;0.2925045199790203;0.2828518413467557;0.2781419994390631;0.2758097694929542;0.2675611445014713;0.26805895225222515;0.27146374430149883;0.27759285169873565;0.26739799742349313;0.275918787742419;0.2861962930626047;0.29847669180319036;0.3134282911864767;0.3277137383593704;0.34022903339793087;0.3497195790754682;0.3609355286988957;0.3741674285795778;0.3845114857380995;0.39279535151254896;0.4054314539833652;0.41821156195580006;0.4278662688345664;0.4373770969771204;0.4469028834376243;0.45868712237773873;0.46611823726364193;0.4781580352629669;0.4867214187584279;0.49494088770644934;0.4994013820598428;0.49095982011988837;0.4917453853430668;0.4993178436570552;0.5093179862681374;0.5182591306745346;0.5268419092771678;0.5351558184529233;0.5416844904109893;0.5499744409249437;0.5583481833724986;0.5674348544653907;0.634898389603969;0.6460353643792377;0.6595779662708945;0.6718857463392528;0.6812368500698002;0.6915694983417501;0.7388934330765806;0.7467346340520403;0.7514674204982831;0.7552707629851352;0.7558092624313288;0.7544717606288832;0.7481309550030344;0.7323662823033908;0.7172615503092283;0.7015960081573539;0.6962277467290564;0.696930407376479;0.7002003210333916;0.70465473064728;0.7088216363195565;0.7147823992571547;0.7206346510069135;0.7252560106609707;0.7273522034204476;0.731888503486841;0.738321721093922;0.748495278780897;0.7553082855454161;0.7623866123054349;0.7671335964771894;0.7733191144802539;0.7805799834254231;0.7928559453767864;0.7984815405799834;0.806467127353281;0.8153877357638487;0.8326921010890733;0.8554646189828027;0.8804167412733902;0.9111515211056479;0.9402993248157544;0.964959252844695;1.0
929;929;UCy-unM_4IUeSvmyaLrFPyWg;Aa_5tgMF65s;Odonis Odonis - Blanked;191.0;53906;0.0;0.049895293043538985;0.1501417545936983;0.2041616996246614;0.22779885930731072;0.23492240697280756;0.25183718037246866;0.27138172682827666;0.30360538715965446;0.3232875649109238;0.3370987525979317;0.3841537643907903;0.39916888747547313;0.4343974225493986;0.4508852004955178;0.4407927652868603;0.41494605924937017;0.39761602290004255;0.38628084478089153;0.3725822440060725;0.36376447765595404;0.35831484241837136;0.3592667546077999;0.36925337165650435;0.38030471343190064;0.4066436205694709;0.4193764332127781;0.4393791113824127;0.45190750770819865;0.4716360514122832;0.4539957805854813;0.4484412296882437;0.4485511090995382;0.4646693131735825;0.47394803155095916;0.4949920822520722;0.5551925749495474;0.5801521231939982;0.6290738440409541;0.6437607954547377;0.6500148968955456;0.7480113123899866;0.7711187043976471;0.7982839633706716;0.8683249808810952;0.8744820635398566;0.7783876674236764;0.72349556866713;0.7100320692199679;0.7245171990045873;0.7353977425985668;0.7371711556843473;0.777062345735906;0.7905984964570658;0.8421023834694435;0.9066013722742657;0.9209858732756463;0.9514860964752513;1.0;0.970935429149609;0.9225555469191291;0.9131047894224258;0.865685618759281;0.8562687050237566;0.8275818305481234;0.8048284442823955;0.7995014362728182;0.7826925938456474;0.761721194418532;0.7471473939796236;0.7176979067520898;0.7007920455428726;0.6865275770811403;0.6597402401079481;0.6380140119940033;0.6279152592832591;0.6210291820087017;0.623844982938796;0.620246375812631;0.6157203368176237;0.6151364191247485;0.6063726899799792;0.6077061341704324;0.6087212213807285;0.6097623682871323;0.6070010558125363;0.6073066649759827;0.59001600020216;0.574324904394195;0.5255868423579039;0.49113502160303685;0.4762137585493571;0.47911992232179934;0.4814015558879514;0.4964834639946942;0.5076707448774929;0.5228002598749608;0.56323599604389;0.5894601728310633;0.6170696875758311
953;953;UCy-unM_4IUeSvmyaLrFPyWg;NFI5TmjKzrs;Chasms - Observer;147.0;96638;0.045446593966301047;0.0;0.18813947787786295;0.3385285798422644;0.4332521915946737;0.5098546358273222;0.553469371415661;0.5285436492834338;0.5365294111840698;0.5414390438911183;0.54502132643985;0.5505906584819348;0.567034061982125;0.5741487246361234;0.547790912052153;0.560431036468267;0.5744958482263794;0.579862006034357;0.6016112457075673;0.6185640928338995;0.6389495151785685;0.6441122245631891;0.6569662165941528;0.675768196021185;0.6926840275987931;0.6987532066432764;0.7027415634709727;0.7024185685346997;0.697917477809864;0.7006437415206974;0.6999714294801701;0.7016530321492379;0.700778094253103;0.7005483236617646;0.7149056953494213;0.7197108619522933;0.7067839355808809;0.7253553218488252;0.7456135203815837;0.7552252245335767;0.7669517503693329;0.7771425422169188;0.789731119054069;0.7997351880225362;0.8226143615942021;0.8351867612656138;0.8560701112879328;0.8764130342988816;0.8872596868320064;0.8910975137615584;0.8972793845877126;0.9173922628180733;0.934194854235511;0.9522027815951014;0.9742465005226048;0.9808892834776848;0.9825804827704959;0.9907886121527256;0.9854435669169832;0.9705438488932077;0.9632643985000752;0.9565909063490166;0.9560532212301446;0.9528027076736797;0.9501702166862803;0.9595982140409025;0.9636784242672841;0.9651960617649672;0.9657669237830658;0.973204855562587;0.9755908504144096;0.9781890677455831;0.9821373929428074;0.9945918912368019;1.0;0.9920803177085675;0.982596111557735;0.9793455980012701;0.9838905590060749;0.9790544090179748;0.9816068367444304;0.9812037785472137;0.9777967029291089;0.9799394919163525;0.9764838848010319;0.9782751631700226;0.9732810801740334;0.9730787285076756;0.9659530982836849;0.9521246376589064;0.9464472750523976;0.9429214754891262;0.9314063495649714;0.896930341672708;0.8455933400527978;0.787670038463268;0.7887371830235178;0.7910576466446365;0.7792897182321593;0.7599470376045072
958;958;UCy-unM_4IUeSvmyaLrFPyWg;tO2EdulK7-Y;Odonis Odonis - Mist;442.0;117075;0.0;0.1159425529161992;0.16067268786577962;0.21761406277705608;0.24096454247747678;0.2898548662716893;0.34653268714392144;0.38022538884862045;0.45824776330375017;0.4766394037894523;0.4636803583961757;0.4655503092882449;0.46329225758115816;0.4903267212950439;0.5060518013131405;0.5432412587084348;0.5807942107673136;0.612632355001693;0.6239827878221474;0.6246218480584143;0.6325662530831304;0.6078743882791221;0.6260808412365045;0.6404822036009762;0.6572787590663026;0.6640566459261689;0.6669433789715247;0.6676606891016849;0.6671187706860038;0.6622051204934665;0.6612211076698132;0.6692681355061926;0.6790630164121281;0.6846979417070943;0.6822468891439817;0.6832396482299926;0.6788847092768631;0.6863509852926933;0.688763204450938;0.7015873241702435;0.7178151393486588;0.7548271059265081;0.7840318088734097;0.8149000509207395;0.8060853344830198;0.8029387791372256;0.799896829089229;0.7930476893453556;0.7822039566574888;0.7862295696786442;0.7860577930859397;0.7837532112631101;0.783516479095296;0.7815630305519189;0.7862837965052618;0.7974207039073578;0.8158580581909826;0.8381606773525391;0.8729961073884751;0.9500078803823843;1.0;0.9458383621912373;0.9105849774314362;0.883174774286665;0.8604528009992664;0.854919332347649;0.8479080952080803;0.8425121178007255;0.8270959557691017;0.8234386187016197;0.8161162478557809;0.8190520765871712;0.8214305934811308;0.8162996861316291;0.8176731991722771;0.8220302372283724;0.8439538516877634;0.8424485616275931;0.8302496247416136;0.8157929859990415;0.7851570446799314;0.769199080849458;0.7670205618214103;0.7652511346380385;0.7815217481935907;0.787638884086543;0.789301840102814;0.7591411123718038;0.7350949549634543;0.7255659604331919;0.707197410080114;0.6959314078456189;0.6741787536611126;0.6625024934136271;0.6474565898218112;0.6245482628377784;0.5926287200550572;0.5770937254722005;0.574509379870757;0.5918927512318674
966;966;UCy-unM_4IUeSvmyaLrFPyWg;7EBpOjckGvs;The Mini Vandals - Pablo;126.0;58370;0.07791503462532624;0.0;0.12239112284706029;0.1995984923040431;0.2812075626707802;0.2953361252465243;0.2969578251980638;0.2896374963576058;0.26591205944701585;0.2025613002188971;0.19218528731912715;0.19558891329805742;0.20604857363448506;0.1869178550755144;0.17884685921547344;0.18710262558700472;0.17817434167896506;0.16201723058652953;0.1516166732511206;0.14199878887936784;0.14687606277406318;0.14971929019848398;0.1378441031698844;0.14458714688411334;0.1548759779484936;0.1628868890300903;0.1631602158653661;0.17468137395430886;0.17937878622464168;0.19185167934992198;0.1906197450363297;0.19219196340562095;0.20442785546037115;0.22151883323999902;0.2349440504680722;0.2447630028565796;0.2555984875915115;0.26339988737049375;0.27200713006037536;0.2818618191471732;0.2928958192775532;0.29689950761898554;0.3056220109786279;0.31644708887284884;0.3193174133542151;0.3155625074124196;0.314268721121017;0.3171095922796165;0.314500224237964;0.3094743092410389;0.2999469447479228;0.29661381038814766;0.30102415093924684;0.29624328758774143;0.29287206026385465;0.29641234966042285;0.2989476916841881;0.309549906102807;0.30570880010304735;0.3394377635581499;0.34375326440994;0.36169249788525143;0.38067320085359657;0.40866406796727306;0.42384215061094044;0.41591370883309076;0.39545876888252524;0.3929261758355515;0.3748196474869247;0.3534098308122598;0.3435710465197561;0.342984925396697;0.34468065136612364;0.34956440499182767;0.35016387828787443;0.35009986639972795;0.34819835988190395;0.3571934046548817;0.36228333153995324;0.37142466114933936;0.3735763245551959;0.36555579205482874;0.3776595368680986;0.39100719367955256;0.40395349987943774;0.4236259632218322;0.7807461272807671;0.9475736745415688;0.9852012761535689;1.0;0.9876284263050374;0.5789924371721354;0.40123888529776525;0.34431228847605366;0.2840873122154318;0.22379439695696124;0.17063134571839011;0.14612578846545046;0.13493058048179352;0.1395333494083024
968;968;UCy-unM_4IUeSvmyaLrFPyWg;e_Qi5EoZulI;Quincas Moreira - Robot Boogie;172.0;76605;0.5312506575110472;0.37349185076870994;0.6529979542980844;0.7313265287738173;0.795734704576428;0.7372926658997226;0.5815260152632016;0.5367904440005952;0.5253507911991855;0.5511782660959649;0.49816010297930147;0.4294324811906169;0.36855757289569063;0.39207438861079363;0.426409977713604;0.4428605103936197;0.4756166870917683;0.5218757311365356;0.5673034922325189;0.6758424866220519;0.7744368272205226;0.8687989070103308;0.8977264953108359;0.8952409618137742;0.8849100222511188;0.8184653418131418;0.682647718085469;0.6400935401201114;0.6101590386145923;0.5865076654291496;0.5291786236559844;0.5128051969421185;0.5073163104694405;0.5176391866630868;0.5054718148086039;0.49384342877632453;0.48452217420178;0.46187796620163285;0.45701928241307405;0.48594661873329764;0.5030520481650229;0.4933923840723768;0.507477577849623;0.5296662055007547;0.519185337670586;0.5136029665134585;0.5111945389825464;0.5134749605304386;0.5169195309790228;0.5627292941818131;0.5738217181552675;0.5571055982585139;0.5609019331801209;0.5526266487542284;0.5498767879418364;0.5625244342129251;0.5794033333715504;0.5815882543927408;0.5826485874174402;0.6228807670884523;0.6467899161019054;0.6540844932720635;0.6534807485175055;0.6268885134662672;0.6237944475892984;0.639784864275231;0.6417026861979943;0.6345189803517115;0.6258750487739333;0.6165013823008294;0.5933398587826908;0.5538691635224777;0.5374705387804583;0.5340690569600166;0.5353108157874213;0.5430171287376078;0.5644903843694615;0.6179608520914804;0.6631782096523818;0.7551689030126636;0.8021551621499411;0.85091284266641;0.911117483412453;0.9716161851470475;1.0;0.986613295563169;0.9487643453949155;0.9037704943437356;0.826681158892592;0.7893286098789626;0.6323305316065797;0.38415112063820556;0.30163942150870926;0.2111213009137183;0.13325964589966977;0.04067831075946983;0.009244526578817101;0.0066457279452053755;0.0;0.0021851730014719427
1007;1007;UCy-unM_4IUeSvmyaLrFPyWg;TW0f3apcgWY;Dan Lebowitz - To Weather a Storm;116.0;57657;0.002885131219504807;0.0;0.07261684127792645;0.13086557922233621;0.19704695333044772;0.24542156602505696;0.2884570040199251;0.32249731168010226;0.3483404158306769;0.33897430133575024;0.34106740448991274;0.35769919673240597;0.37636032175343026;0.3912009635703758;0.40041163777470085;0.4161865155946468;0.43371587587415233;0.44655301191469754;0.4476307312628687;0.4629713328247646;0.47500735352144;0.4864163519997194;0.5050844917620632;0.5244191913756944;0.5435176217476112;0.5632633214321869;0.5773100220725212;0.585162387275897;0.6007875641390481;0.6111153358984966;0.623585314001344;0.628220144902236;0.6395424156696567;0.649711239767844;0.652647546713793;0.6648455441645722;0.6766902537343533;0.6927949838222528;0.7029754460139929;0.7154278872635415;0.7283024883997701;0.7324596791871828;0.7350010880820342;0.7359491941417344;0.7433090926192965;0.7476912334067489;0.7505929449239179;0.7632655533953341;0.7733393596338305;0.7828567693449427;0.7975585511689508;0.8045903510638891;0.8088545166564236;0.8163504054600196;0.8279921658093536;0.8348278717992254;0.8446534518505765;0.8507114781096229;0.8586110333909658;0.868311145228262;0.8798494381431342;0.8903878115681055;0.8967347176287623;0.9018143468996836;0.9082403282261233;0.9135096743645481;0.9194661463004015;0.9247994222403968;0.9295689680598103;0.938371193008216;0.9431067811026057;0.9426300975447608;0.9423163472966543;0.945126548324792;0.9554881183833254;0.9632421177822895;0.9772307873807993;0.9804779749079514;0.983082675900617;0.9897334478011576;0.9924731825642228;1.0;0.9902836267169177;0.9849784097422003;0.9766122147371744;0.9579354659741204;0.9336059516891577;0.9155227456972932;0.9031001170983523;0.8901206136942099;0.8660949652491309;0.8480358325740673;0.8510053001153447;0.8553027857291465;0.8693745162419161;0.8811390345643407;0.8935986499811479;0.9160375320545778;0.9259407525382602;0.933618705764284
1008;1008;UCy-unM_4IUeSvmyaLrFPyWg;YvxBpk6e8PQ;Underbelly - Curb Stomp;129.0;52597;0.20987408787894984;0.0;0.0817409245306381;0.15039887781737354;0.20677491622920768;0.23351052858829607;0.25997504510863856;0.2926983904647987;0.2977098098324685;0.3207881416179194;0.34985387130051776;0.37542132532355155;0.4074600615343991;0.42200557639784003;0.4554726760359489;0.4731235618977312;0.48203671723380376;0.5087242427537574;0.5255199536087665;0.5505688404989705;0.5667183111499976;0.5864191707985884;0.6074959507362899;0.6287935615240948;0.6257319210658724;0.625046306620787;0.6323313789747249;0.6401055296681556;0.6411384751847615;0.6417801915397657;0.6508307378447948;0.6621901226281418;0.6590336488913471;0.6529782257095699;0.6346715492959635;0.6283059911342613;0.6300523643896683;0.6359675482531325;0.658346191396678;0.6629878279979002;0.6710965759657287;0.6589322811642511;0.6552183687034095;0.6622325127685638;0.6715881675546536;0.6731601212994706;0.6877897462439069;0.7002293256331839;0.7022734351713174;0.7075361794822003;0.7123880912859107;0.7207840198888507;0.7286813198044558;0.7552403345034464;0.773631958747859;0.8013842642772255;0.8348051201257831;0.8791958070957074;0.9114411324098761;0.9313564560100087;0.9489053039448466;0.9606190568981241;0.9514219043762207;0.9287681441948378;0.8916199718884673;0.8928558204092274;0.8902259562034452;0.8885779347758156;0.8897212957174733;0.8889505658916196;0.8905570349286379;0.8899736259604593;0.8919527261132816;0.900704195735887;0.9007816038183967;0.9051452750324251;0.8994391935217142;0.9029473546290452;0.9094332136635653;0.9068452369483188;0.906743031471412;0.9037837640400586;0.8836935182794495;0.8732745914336061;0.8560045466357726;0.8407290165872787;0.8282951338967145;0.8187414350553728;0.8071600465721874;0.8001390329585855;0.7957569312487214;0.8064667248288435;0.8070350543004294;0.81904704618632;0.8284057168717283;0.857583872578924;0.9381428996766118;0.9734624316961635;1.0;0.9546257947523017
1027;1027;UCy-unM_4IUeSvmyaLrFPyWg;PAgBpRqTap8;Quincas Moreira - Sand Castle;181.0;72139;0.1601161706640016;0.0;0.16178339948840467;0.18798934504380496;0.22029952222134935;0.2762583769634792;0.27754704202630176;0.295909238029761;0.33355289013860484;0.3518673295385006;0.36240867299172713;0.3180645949495865;0.2926140323838837;0.3060534820533573;0.291630551643833;0.30563217722192093;0.34281668992983866;0.3501220328416057;0.373044221251983;0.41152950172362635;0.43803201796782243;0.4583851627865062;0.4814227084721578;0.5012908729879874;0.5413318411757109;0.5831190873604025;0.6224875378979451;0.6469827503256962;0.6687379548823305;0.7178448273465216;0.7297453804345011;0.7469019947813372;0.7373563438024059;0.7430609682280659;0.7320825101088899;0.7068349676250025;0.7215907768260318;0.7355835707034608;0.743099347964263;0.7413947207037361;0.748869719494829;0.7873348287983005;0.8450702728063268;0.8490152081340181;0.8140205210561645;0.7439518796612095;0.7147894950518762;0.7022056300129101;0.7038750395041425;0.7127044504629637;0.7201231880498585;0.7352748973137619;0.7397087381446004;0.7359366206631375;0.7577199558218707;0.7571048987426439;0.762279075962057;0.765469609600124;0.7632274479661547;0.7750208212794703;0.7909133030653143;0.8098465066780468;0.8580205989059704;0.9004184318028886;0.9290481885391456;0.9659632798602934;0.9961576650466311;1.0;0.9789888389655506;0.9297011892212037;0.9074695089623499;0.8871443857124236;0.8755196869783607;0.8625083022074945;0.8846051082229511;0.8915443171740651;0.8947201313110338;0.8916482259484851;0.8679862463162404;0.8590771319848053;0.8476538178324357;0.8278459487544385;0.8195925609385982;0.8264346211824634;0.8253665305694327;0.8318530330867672;0.8343027942028935;0.8418307831979402;0.8515466352229047;0.8687910214096234;0.9802017258560521;0.9892026462610041;0.9824696193586081;0.9057757850359698;0.7985533783353912;0.7987427692495229;0.8212382011613905;0.864708922138364;0.9035338414686834;0.9391430404590565
1030;1030;UCy-unM_4IUeSvmyaLrFPyWg;f3EPNjnWn_I;glaciære - Dolphin;174.0;108798;0.11611872975978772;0.0;0.07458989243883664;0.11665960591713553;0.1268604247986756;0.13748457851667195;0.15051863944835595;0.18177889330039282;0.2072700082309938;0.24832837013296746;0.25899423706378677;0.27362270414508383;0.28177058167136937;0.30867389819743096;0.3339925778393362;0.3573319732861762;0.373974769864018;0.3910654019758107;0.40372125277338594;0.4313851763957179;0.4477175274268251;0.46091146316304626;0.47403189680678376;0.47874471451725253;0.4761431436193671;0.4878740155526706;0.5062870650583458;0.5219047090340585;0.5415350400291775;0.5575277927848857;0.5666949303404852;0.5826293776388647;0.6003387298962473;0.6130161351049095;0.6284306403862054;0.6415471973373014;0.6491999436794093;0.6573275073362531;0.672475761366928;0.678325070292191;0.6892447830571784;0.7024301900695882;0.720795323654214;0.7330492389587141;0.7453312215179392;0.7689340769966982;0.7822123695647993;0.7889452542769224;0.7962723584371408;0.8005508315040513;0.798162323633745;0.8017433021605893;0.8100172497315778;0.8139897742152179;0.820531925649377;0.8292568101084296;0.8364931996608359;0.8435106336128481;0.8458161802606254;0.8519091005514828;0.8567745048843226;0.8603392013020725;0.8607470293679627;0.8653643253717438;0.8669184139178848;0.8707721565389881;0.8737879132786958;0.8757479690782589;0.8793216594229373;0.8790375753861651;0.8773491982069211;0.8843551571487143;0.8887221738755575;0.8869646364995885;0.8794525365665157;0.8783366693565745;0.87725987920846;0.8798988214234099;0.8839662473429148;0.8883084532368523;0.8916662893352496;0.8931474960597297;0.8991421034251975;0.9047499719327453;0.9099676900928484;0.9095806410995169;0.908609917262075;0.9102582869732583;0.9093982814776588;0.9131496794130253;0.9176267942108883;0.917721385511342;0.92424570415935;0.9268982923323982;0.9328172266575032;0.9338983587013762;0.9394196994291648;0.9527012484190848;0.9742593811309894;1.0
1054;1054;UCy-unM_4IUeSvmyaLrFPyWg;oZFcD-KhFT0;Quincas Moreira - Rainbow Forest;124.0;96543;0.05752528574586876;0.0;0.05223462087523098;0.09072780693967127;0.1378514913177107;0.15605122789101444;0.16699452407401957;0.1753062341047907;0.177743090753075;0.17639641131890624;0.18606940264471641;0.1906629997743556;0.20575847198826924;0.22733968012342223;0.2444380028943626;0.2597067581290727;0.2760697973512681;0.2973841792944244;0.3124615132592882;0.3254500396189553;0.3399470066527447;0.3654065488889695;0.36803419938339077;0.37997133472187905;0.38699368903010106;0.3921019447168984;0.3869367645881146;0.396054143700107;0.4036098081612082;0.41687297498997833;0.44396456037105153;0.4584421913468916;0.47702397192062157;0.49420237677227236;0.498366530892176;0.5007057946344093;0.5089831104382087;0.5197053253214748;0.5345108137046678;0.5420741213273182;0.5493356951843291;0.5613740168555669;0.5688260993661195;0.5726279448131795;0.5804491806188588;0.5797030027129801;0.5760803722926953;0.5823706942477567;0.5755364529752774;0.5835442047381669;0.5968974924269959;0.6156563205637778;0.640095158502059;0.6670390141188587;0.7124922113902272;0.7661848508887628;0.7995068677799216;0.8137573713730061;0.8150160974108391;0.8064312299124595;0.8063172669514486;0.7906405722286752;0.7747402865113256;0.7438582633869975;0.7164878737249324;0.7025959142624361;0.7082936060048327;0.7244219317212423;0.7614135787723623;0.7770925550358966;0.7797603606477111;0.784716095334637;0.7791586042720026;0.7800974582951461;0.7847054861700985;0.7880538753909135;0.77877576173231;0.7820017462912985;0.7816965902145173;0.7857563638446061;0.7836220965397468;0.7935107505059887;0.8034688773884024;0.8200668582704598;0.8336028973742432;0.8375784821502518;0.837260093137057;0.8082338752677103;0.78246124860056;0.7758677098783642;0.7700526328638151;0.7699092380269874;0.7778942884593052;0.7915260381980117;0.8230919531654439;0.8588009180007405;0.9040599561533497;0.9405161255878675;0.9793260465484509;1.0
1059;1059;UCy-unM_4IUeSvmyaLrFPyWg;n6_oN1fkdDY;Konrad OldMoney - Slap Happy Riddim;93.0;51147;0.010132926226183711;0.0;0.08095157543392817;0.148377571240702;0.20667123949172028;0.25847748193269693;0.29992065576225213;0.3367102248424491;0.36800883866849915;0.3914482729892118;0.41876494506464673;0.4238886857668897;0.43098181856392465;0.45368466590277784;0.47935412645859654;0.4985063261947913;0.5110227694600961;0.5226553271113266;0.5296843803123088;0.5241580546222733;0.522324139740805;0.524907025947733;0.5074570167110767;0.49836146690298244;0.49204001006134096;0.4926457170483343;0.49815937693241497;0.5057808145689419;0.508235729225334;0.5134516957590848;0.5203787657669348;0.5290373921799812;0.5369204959854555;0.5413418942923094;0.5409965399832755;0.544552160087531;0.551565076113519;0.5596315995533755;0.5734056166188134;0.5855513739631748;0.6030476368467622;0.6184993571868926;0.6357306701740629;0.651779090705841;0.6674329010165388;0.687041632691815;0.7096702677898515;0.7320116236446766;0.7620855009452914;0.7831428255386557;0.7974876482591226;0.8187902203840854;0.8338867352327727;0.842851311225216;0.8455629195489585;0.8492536415833983;0.8587929637038344;0.8647457048610143;0.8661423210642955;0.852019665962354;0.8506971681791047;0.8607577585801688;0.8717803873090876;0.8778064963200204;0.8812257010031037;0.895751973121471;0.9102917554328568;0.9151542990700765;0.913578672809301;0.9227460893385907;0.9262221494172932;0.9268134080034196;0.920831019478227;0.9186778324659133;0.9171153411150169;0.9150512838483109;0.9161987120470297;0.9143763371220981;0.9102028133288187;0.9025941353190314;0.8948355316950536;0.8912268090265728;0.8889550325422083;0.8874559640418707;0.8894584748737149;0.8942020537557446;0.8934923933391371;0.8888634634561945;0.8792265677195141;0.8720168156869103;0.8655311724717808;0.8660162259294567;0.8668249610948661;0.8695238097918689;0.8833216573366587;0.8936119210190363;0.9111960001572437;0.9563525068303876;0.984709088485103;1.0
