channel_id;video_id;title;duration;view_count;t_step;datapoint_0;datapoint_1;datapoint_2;datapoint_3;datapoint_4;datapoint_5;datapoint_6;datapoint_7;datapoint_8;datapoint_9;datapoint_10;datapoint_11;datapoint_12;datapoint_13;datapoint_14;datapoint_15;datapoint_16;datapoint_17;datapoint_18;datapoint_19;datapoint_20;datapoint_21;datapoint_22;datapoint_23;datapoint_24;datapoint_25;datapoint_26;datapoint_27;datapoint_28;datapoint_29;datapoint_30;datapoint_31;datapoint_32;datapoint_33;datapoint_34;datapoint_35;datapoint_36;datapoint_37;datapoint_38;datapoint_39;datapoint_40;datapoint_41;datapoint_42;datapoint_43;datapoint_44;datapoint_45;datapoint_46;datapoint_47;datapoint_48;datapoint_49;datapoint_50;datapoint_51;datapoint_52;datapoint_53;datapoint_54;datapoint_55;datapoint_56;datapoint_57;datapoint_58;datapoint_59;datapoint_60;datapoint_61;datapoint_62;datapoint_63;datapoint_64;datapoint_65;datapoint_66;datapoint_67;datapoint_68;datapoint_69;datapoint_70;datapoint_71;datapoint_72;datapoint_73;datapoint_74;datapoint_75;datapoint_76;datapoint_77;datapoint_78;datapoint_79;datapoint_80;datapoint_81;datapoint_82;datapoint_83;datapoint_84;datapoint_85;datapoint_86;datapoint_87;datapoint_88;datapoint_89;datapoint_90;datapoint_91;datapoint_92;datapoint_93;datapoint_94;datapoint_95;datapoint_96;datapoint_97;datapoint_98;datapoint_99
UCyytiQuL-5S59OX1opqG-bQ;Ck0yeoa-XO4;THBD - Good For You (No Copyright Music);278.0;277992.0;2790.0;0.0;0.0441973035281709;0.1655503784794557;0.2147944037137222;0.2392117468961164;0.2553531638807846;0.266486128450932;0.2847581251928884;0.3261588646016564;0.3538887494149267;0.3896436169480766;0.3942695957551131;0.4166063614637664;0.4511198345845509;0.483309627024085;0.5089001597496201;0.5300322651796543;0.5534280704815083;0.5362845243974136;0.5626811246368872;0.580347391961486;0.6192203295249175;0.6201691667168792;0.6177258533791593;0.634896155071117;0.6477941125271784;0.6659669819350851;0.6827894607248237;0.7055548644299381;0.7215472614511398;0.7402480058436879;0.7868355501103751;0.8096497499036003;0.8441443076868588;0.8632966077891605;0.8749206035560725;0.8775368414577267;0.8656304863045554;0.8629350781206181;0.8619662838768898;0.8673484375684481;0.8669431559018018;0.876774525941892;0.8860126671355112;0.8879892924934565;0.8922005593786163;0.8958783589184748;0.8995392717222228;0.8942650176951612;0.9036577712129068;0.928644767603696;0.9355410255303874;0.9361017967542048;0.9486465582556484;0.9550896156606274;0.976110641456378;0.9594249013674804;0.9587600683737366;0.9638426469805336;0.9674940198749208;0.9794781198066776;0.972698972491452;0.977788788270868;0.9845532419325947;0.9912604561381558;0.9870074110292428;0.9913349112928238;0.9918567553002832;0.9851903324313002;1.0;0.9801712435661124;0.9824024858152788;0.9802256320148832;0.9772145295889884;0.9720957651190978;0.9619863122038412;0.9565969213396642;0.9539932936630274;0.9572326959888026;0.9525604431386588;0.9503321615510182;0.9499649298676852;0.9460098150315748;0.9433524568309508;0.9461642080474398;0.9420754248261448;0.9383267887179276;0.9366855953454454;0.9319684939558918;0.9311952130269984;0.928082570876181;0.9280346520211148;0.9285816068244784;0.932020360359659;0.927579916341574;0.9358541977273414;0.9491632485189702;0.9448174360155812;0.9112089932615892;0.90955529931822
UCyytiQuL-5S59OX1opqG-bQ;-EZ-umpa_y8;Silent Partner - Awakening (Royalty Free Music);221.0;108726.0;2220.0;0.5957474200062416;0.3453695098258661;0.5177648912124374;0.6204779669751934;0.6320472668274544;0.6046137781125787;0.5111106096709144;0.4939158223835247;0.4642512381935178;0.5029851831809168;0.5141436423348855;0.4992534473285986;0.536296562835639;0.6060597794169051;0.6585401253676603;0.6904070349015137;0.7376587116985035;0.7778278591174218;0.7344449187979162;0.655643448620031;0.5894652160449491;0.5128833977605636;0.4775180563801896;0.4628605206708759;0.4744838148871729;0.4591118612119196;0.4290424804688483;0.4492282331694228;0.4506348266468634;0.484898763589505;0.5361767275829201;0.5269052505691066;0.4738295160191003;0.439759233489561;0.4206549798417683;0.4280658271886202;0.4548717724516322;0.4683045225719611;0.4790934023923935;0.515336434248464;0.5144498790264332;0.5518224407426965;0.5735813635631929;0.7025664850938284;0.8904926602922425;0.9858523483821132;1.0;0.8321194339214757;0.6449483739335358;0.55053608546099;0.5105061145595198;0.4903509855281001;0.5088899101255752;0.505782333003793;0.5250770175205667;0.5435783072404226;0.5477793911168392;0.5563616743974642;0.6360852393713202;0.7002011290060343;0.7407338922018639;0.8204177269944218;0.9444032121811284;0.9497165799566876;0.8712424606843463;0.7452341209727609;0.7230717716054519;0.7522187351981402;0.7601058611889518;0.5069563477728635;0.3906607076767293;0.3469833771903227;0.3062816196939205;0.2428293772052315;0.2177814723175126;0.2148302370856259;0.1901772163527975;0.1790087642120519;0.1400327310611242;0.1546627054681986;0.1560770354515309;0.161806038947263;0.1851774994202657;0.1955406296508438;0.1832350320269182;0.2073741795324692;0.2406835444721154;0.2277814703027975;0.2330274660062162;0.2345606641790308;0.231097127197626;0.1822264253655851;0.1873565346578339;0.2344821708796709;0.2537966801927921;0.2551496822492118;0.2155444938743595;0.0724611618338017;0.0;0.0016600849282993
UCyytiQuL-5S59OX1opqG-bQ;iUzMbZGIgvI;TastyTreat & Choice - Simple Things (No Copyright Music);212.0;120401.0;2130.0;0.0428805816232193;0.0;0.0580001669190152;0.0772081397735417;0.1057551957125454;0.1158136782610907;0.1271225490038051;0.1605712212275138;0.1525829643026134;0.145698056396419;0.1503806004284732;0.1419526945779617;0.1527702288115831;0.169892036351093;0.1953716509186097;0.2074013539066392;0.2404584828351015;0.2634105638244943;0.2824461730950188;0.3030786528847438;0.3358358648786989;0.3898347036094983;0.4137534104671118;0.4281530052765751;0.4480488922272692;0.469160207509708;0.663750240438603;0.836057659415719;0.9468182405947762;1.0;0.9906218736265447;0.942246808748419;0.7119885463467123;0.5684310293136298;0.4880486343266447;0.435536628515284;0.4043667590452375;0.3910396726381407;0.3826530308875399;0.374346123413329;0.3964911903654058;0.400293433599365;0.379780376126569;0.3916733917836443;0.3957218584748831;0.4195127612452731;0.4165836549031744;0.4304473895262974;0.4627617646563671;0.4870590123194113;0.468883394172807;0.4460642752831265;0.4366175186879449;0.4238882602561168;0.4168561698963346;0.4306626649086441;0.4195226474358767;0.4068852302819749;0.4001304547325301;0.3834702893107713;0.3814428322073463;0.3708542205974482;0.3743091576571591;0.368433572500343;0.3655271399214764;0.3558243453174738;0.340910668596623;0.3452089048787276;0.3397411967233725;0.340446340014034;0.3206547595381143;0.3257543145520785;0.3250636423520107;0.331448258866319;0.3488805142825008;0.3422758942077311;0.3721617051243063;0.3765521050601177;0.3751716919677925;0.3661963920419031;0.3666876569119337;0.4865172777299587;0.7917034085507668;0.8473246213069615;0.8624875303257106;0.8599868972154971;0.8279439624926526;0.5250568008215568;0.3916130716931498;0.3855997604389755;0.3554212681331899;0.3344309154075206;0.2947840673292563;0.2628561133014754;0.2437030517882363;0.229656494278009;0.2277877176976781;0.2043754990108436;0.198484654733748;0.1765447978757585
UCyytiQuL-5S59OX1opqG-bQ;EHIhYXG0fUY;Letter Box - Hey Sailor (Royalty Free Music);200.0;208973.0;2010.0;0.2576056142704641;0.2301771337592627;0.3467952471716174;0.3824300441773439;0.3903479437444677;0.3765988415918915;0.3760972602900315;0.3668750855229906;0.338658808047682;0.3288580588906002;0.3278210582341625;0.3311971846740139;0.3464224654773794;0.3241443311202427;0.3236074783837042;0.3165455126160393;0.3022016081419372;0.3170386983949859;0.3042527777278653;0.311410728894692;0.3223514262483259;0.3258752934145671;0.3335296554697523;0.3299209628067585;0.3377154891408262;0.3408318662924925;0.3524802447970666;0.3456308290973057;0.3237216882106535;0.3171651943530279;0.3052976107928747;0.3056937873284018;0.3207541268218477;0.3018367612406965;0.2969877324516806;0.2981802550508668;0.3062107262941276;0.3085566606418551;0.2966650167416453;0.2806577748864416;0.2768821444172255;0.2789358224215851;0.2873122506395315;0.2805072697805559;0.2791127939015331;0.2887299165909918;0.2884853713900339;1.0;0.2752638049912509;0.2770221551194696;0.2650442011483335;0.254110517127865;0.2587726943398459;0.2496474776240117;0.2411051866363137;0.2361316071933454;0.2318445153251824;0.2334452958221369;0.2247972929148288;0.2218667946881526;0.2147827650767338;0.2092485797104476;0.2039098462129613;0.193499244223765;0.1905647018122709;0.1880285883936708;0.184910163553489;0.1901772279529344;0.1867201666245098;0.1830428252040355;0.176771318395548;0.1748832983920884;0.1888645060378911;0.1717104562296085;0.1692857882584619;0.1628763696284587;0.1586403675887561;0.1669798862212115;0.1550129897680588;0.1533226228985532;0.145068595261618;0.1409526901533468;0.1400998790788739;0.138532117559231;0.1330062253314324;0.1329519103935601;0.1327364935617345;0.1342785565905085;0.1334090568546347;0.1479607505208423;0.1549335394536592;0.1584552053547464;0.1539927289652349;0.1610474766308827;0.1714533689364935;0.1591413345840615;0.0749620371347288;0.0202513834567551;0.0010472902912278;0.0
UCyytiQuL-5S59OX1opqG-bQ;aVPBX00ks9E;Silent Partner - Walk With Me (Royalty Free Music);120.0;54145.0;1210.0;1.0;0.3671416447919585;0.5584217535558711;0.7416799074960555;0.9238547483130706;0.7615836261541393;0.7665350861134241;0.6852418917970177;0.7853370034266046;0.7016663204656518;0.6250263577997759;0.6331564626787451;0.7114268931606751;0.7364854422171172;0.6237416076463418;0.7070917072591888;0.5851763854898152;0.5797961921271835;0.5761810801689171;0.6495715868174871;0.6110459995415405;0.7463755533023287;0.7103380214871805;0.7148014165602989;0.59436914018531;0.6018064805204834;0.6248229873607024;0.6212077545643855;0.6738002201427605;0.7131843617678558;0.5404379098449056;0.4908718332425235;0.5302007518785181;0.5357443182854917;0.5760922642017637;0.5203076198420429;0.5627529518016893;0.5076798018835994;0.4690175467724821;0.5049817298909473;0.4130922469219225;0.474367168108325;0.5607198516012069;0.4971904549057167;0.3716788719139623;0.4308471025270982;0.3623811089525407;0.4029882524872398;0.4433302773390349;0.3631484305735252;0.4010281384692888;0.4385453322134063;0.3323984093362378;0.3703201688735924;0.3840037488796802;0.3611740576656094;0.2799136104609017;0.2544877137307914;0.2621863059312511;0.3246338395601785;0.3289492080213748;0.2747039195875942;0.2232568778903706;0.1966145045053862;0.2009818333283185;0.2341709706159321;0.2049675555876179;0.1800536496776826;0.0930781668722726;0.0982647776779252;0.1010683412887064;0.13378403509427;0.1372229651748363;0.202863885965615;0.2048401922823395;0.115698808258894;0.0873744900483219;0.1209720599467901;0.0597980385325958;0.1238938031710079;0.1248266729212441;0.0957682635535884;0.036349535661665;0.0695316643423467;0.1031054291448569;0.1683054118891833;0.2317323379178081;0.1077415017922095;0.204416171562964;0.2713367673090538;0.2430716597432505;0.2155402808203791;0.0930040931472862;0.0;0.0378165095953266;0.106635471115537;0.0447516469924194;0.0140021091073342;0.0473441065288919;0.1792405304355402
UCyytiQuL-5S59OX1opqG-bQ;EcI2NV7oIXg;Silent Partner - Sugar Zone (Royalty Free Music);121.0;73396.0;1220.0;0.9189455714256394;0.6431605860806132;0.7254915454711826;0.9059427754129944;0.9714194264557464;1.0;0.9367722889735624;0.927894802161173;0.9478952193786456;0.9512610650250912;0.8969776090544193;0.8762062304285376;0.8364663502257605;0.7917801064220578;0.7841330245296474;0.7440843832255782;0.7357719050225436;0.6819948253266606;0.656863809879007;0.6000917743961571;0.5456694700643858;0.5058307486554023;0.5043085940798253;0.5147835430534728;0.4937137581193302;0.4984135566160664;0.5126113226400708;0.5203946978147806;0.5164275345444552;0.5175342870983027;0.4961890243261824;0.4982558813585468;0.5160623599928182;0.5289493705924786;0.539129140725823;0.545657770493039;0.5163978821825934;0.5019028529118964;0.4708378014293279;0.4499803569912394;0.4464818489639466;0.4556345446586506;0.450415930687705;0.4446090434425424;0.4614681257533805;0.4559089466739757;0.4549417148703855;0.4535019952055627;0.4524690037423331;0.4612678210232522;0.4686053349473811;0.4481940207155367;0.4141720706723365;0.3881311782162588;0.3577313885664829;0.3602300875354868;0.3341874468675986;0.3169213673995041;0.3137802342096172;0.315561493947178;0.3070532496408307;0.3001069653482062;0.3062721351561377;0.3019306528416283;0.2981274180479907;0.2698667000261341;0.266548190576402;0.2678153079444006;0.2639169973238407;0.2750277574851664;0.2660317284642451;0.2466513885281567;0.258442875472906;0.2643868964868154;0.2550510756049666;0.2509608987382096;0.2678242507202002;0.2535996899882549;0.254637858848;0.2551261478544423;0.2554522565960073;0.2671061727190572;0.241542777423438;0.24275270809356;0.2650584115387762;0.2760921495220683;0.2817414287486271;0.2614031023598691;0.2568243675310067;0.2466499092720094;0.2366513816361679;0.2796356740034801;0.2859334725728008;0.2455452075050934;0.1691478470964866;0.1057148556601526;0.0476765432957514;0.0428737852092169;0.0;0.0170349120756201
UCyytiQuL-5S59OX1opqG-bQ;M20W_Ix14Ts;Nicolai Heidlas Music - Colorful Spots (Free Commercial Music);163.0;54991.0;1640.0;0.7123635922699701;0.3551886683379533;0.4109726268058215;0.5960098923627463;0.7577873593200551;0.7980506292704523;0.9219952794141284;0.9955573477864852;1.0;0.9059627711023442;0.9353313574927316;0.9188143828412062;0.922507268405068;0.9318734296438128;0.8825014029220257;0.8541795796591816;0.7907424629952878;0.7873138625615805;0.763650022418553;0.7327949872679539;0.6986202015131818;0.7268089234300668;0.6856212759117584;0.7163384722108641;0.7409962861340544;0.6972689972561947;0.6445498664756625;0.6383776863489342;0.6100118155643977;0.6018580045513893;0.5583331876362385;0.5660764148362881;0.4787701661228875;0.4855874929853899;0.4753113922908377;0.4952888327406751;0.4828923035274676;0.4515804938849519;0.468243823618157;0.443604790520477;0.5071808176144967;0.4590010631188014;0.4732949632984318;0.4918470913689981;0.4936659551008553;0.4859431442937028;0.504199403863887;0.4618624600625463;0.4704125859730357;0.4590925420947106;0.4530951984817423;0.4613134170104648;0.4877895306767583;0.4924458218303127;0.4825274592024635;0.439266476226464;0.4711409210500342;0.4400632231393306;0.3926589531804735;0.4314729412295519;0.4363476652275553;0.4238158351122478;0.3735339253335288;0.3961826985169915;0.4350888987273594;0.4170956835120707;0.3657161952190673;0.3685059655910461;0.3897290880019852;0.4200083470335601;0.4622432088704151;0.4642212302286692;0.5132997008039659;0.543846516100469;0.5560373586150692;0.5612200768716672;0.5824345702546692;0.5849149363961682;0.5381290801061427;0.4536092742310718;0.3687198301265872;0.3314905940775541;0.2647792407019404;0.2474361353234616;0.2185824142666595;0.2198895146030788;0.2011515522380483;0.1818645468209364;0.1726091811729274;0.2336373608710242;0.204333463990728;0.1958556978373851;0.1961716443374119;0.2262774204282366;0.2581492145046627;0.2192550836536319;0.1401544483203005;0.0602502136107406;0.0;0.0014742948025616
UCyytiQuL-5S59OX1opqG-bQ;HlN1lRhMP40;Silent Partner - Parasail (Free Rock Music);191.0;99247.0;1920.0;0.5607412547710854;0.4763808238406931;0.7059124117594048;0.8209629415069133;0.866982651668845;0.9233773195931994;0.989161128422112;1.0;0.9920302925686756;0.95002698766518;0.908809962645675;0.9168530008797766;0.9293706654017746;0.9544652380153829;0.9221080212898618;0.9034349112899912;0.8902674972602261;0.8536902858106633;0.814375326732146;0.7924280928761633;0.7864521148892984;0.7635933598572133;0.7504579798097143;0.7215426793956076;0.7106860540444156;0.6870427559105109;0.6937063066613123;0.6929281317607864;0.6373199366962197;0.6046594585060547;0.5974109981152054;0.5964216112051011;0.5992026819004334;0.586722647658808;0.6170403031881339;0.6341789661398878;0.608846550856745;0.5949263382437311;0.6092380987484168;0.6099065669084718;0.6026948684069096;0.6110467644037617;0.5940022736408377;0.5953979710910677;0.5686142813282216;0.5367213643697594;0.5492271608802552;0.5270095679329803;0.5281213014982448;0.5173435067600386;0.5243523876991824;0.4948356782144026;0.4904568644096089;0.4845217008037635;0.4687537449365563;0.461879850567262;0.4412560447256144;0.438877135590777;0.4344558671106911;0.4479197884522125;0.4415066237977366;0.4187748468399345;0.4153891829732823;0.4126000072944851;0.4179806549482757;0.4161500865399961;0.4073336013123898;0.420755550418111;0.423440615654544;0.4141472872330879;0.3806391628555555;0.3764531318717475;0.3795282011934781;0.3904602800812119;0.4426822323517362;0.5732878656626007;0.596609473143269;0.6222633861038515;0.6420003716713846;0.6988158233206233;0.7903629623868945;0.7916196207755427;0.7766437340662297;0.7349436906273779;0.7130620685423014;0.6545441844138467;0.5090738184526159;0.4946548598928174;0.5047845454175292;0.4782354177356722;0.4005149945088737;0.3694886353658638;0.3787280270521191;0.3730012773067989;0.2744868435855906;0.1809939295603606;0.085234514801919;0.0236067774643636;0.0026259663986683;0.0
UCyytiQuL-5S59OX1opqG-bQ;xN5SarTkWd8;Nicolai Heidlas - REAL RIDE (No Copyright Music);247.0;100510.0;2480.0;0.1640081928693646;0.1236561575542261;0.221002085090843;0.213259730065768;0.2135308559929809;0.2236231099717434;0.2381241665150038;0.2231326219377936;0.2239580247085813;0.2559292767173358;0.2565830415570707;0.2653304696009566;0.265353157373452;0.279764355306394;0.3345504407311184;0.3981217201812739;0.5066555144286835;0.6853884239422138;0.7628765145644109;0.8051323264330799;0.7264571439133556;0.6163259989589459;0.5444107862179814;0.4894820919375712;0.4847835153181569;0.4762556372714632;0.4853316387493156;0.4602537587426897;0.4335004595448246;0.4366950200409831;0.4122011975151205;0.3986420358250261;0.398728700297602;0.4088233029070575;0.4453070730117179;0.5131863048244092;0.7790945610621786;0.927649116265463;0.9894961719785764;1.0;0.8633372196125412;0.6218293103990485;0.4949326531323065;0.4729640783276791;0.4495455528783514;0.4412660190411475;0.4240409736474007;0.4178915539036226;0.4094488372058613;0.401766935934827;0.4024302831877898;0.3848691957144723;0.3670240648451298;0.3584514218974254;0.3482662560884434;0.3522010110338435;0.3581732031055192;0.3420754064992389;0.3503730247927797;0.3582942515314422;0.3742729255889678;0.3942744752154992;0.3988935271996447;0.3720099259709257;0.3382456823184348;0.3147048401826098;0.2905462612018821;0.2901564824520531;0.2673633503836876;0.2492132263325373;0.2358029678283863;0.2304743005666236;0.2847731390677547;0.289776943732046;0.2865667413554713;0.2981775259951729;0.2694944039293906;0.2460835819887364;0.2016386114510167;0.1986612523213572;0.2073892806757179;0.2138938603529085;0.2254711535189263;0.2123498705352559;0.2262502882650597;0.2075922493402168;0.2091096526584233;0.2945172790051839;0.2752299009998144;0.2706803215115712;0.25309048679857;0.2160586872079786;0.1875140873804761;0.1835240221822532;0.1816217252660593;0.0946473508702299;0.0255500956937832;0.0148976698084064;0.0;0.0155092767272
UCyytiQuL-5S59OX1opqG-bQ;NN-GA1zJ74Q;Jingle Punks - Soft (Free Background Music);89.0;65669.0;900.0;0.9872810505088704;0.8328468360464509;0.8038869557178437;0.7968266142201439;0.8341408385375289;0.9415018291491862;0.9934016484575174;0.963988082919892;1.0;0.9555300833952232;0.9413088975916564;0.8634066103511318;0.8313391401323458;0.7920259326465475;0.7774654825815926;0.7609028197247026;0.731030647646978;0.696868458991096;0.6550824364287539;0.6555820284292608;0.7513432878916974;0.6345767108349082;0.6244562241544812;0.6285915263867835;0.6159004131745802;0.5883962472005364;0.5638594131808664;0.5575110498781326;0.5207369416468739;0.5162063950121387;0.4719344081917709;0.4684451075596317;0.4934254765429656;0.4623576901478816;0.4655972716755654;0.4618485246205062;0.441444493719699;0.4347388340909139;0.409355954052223;0.4172496537622509;0.3738046428029656;0.3516558077944925;0.3507515901041798;0.3655576837962886;0.3574836249917265;0.3619110159132586;0.3572126057511867;0.3178323835773106;0.3115389623223469;0.34501697061429;0.2898334315901434;0.3053441214805971;0.2915860021734213;0.2882900560257018;0.3044573591364617;0.2791085439363462;0.2568650886482636;0.2594881581143705;0.2246606670129925;0.2204227473380741;0.2220481322712306;0.2370190905545488;0.2199938994718546;0.2088648090551415;0.2294055222371402;0.2185680975827671;0.1885059544357408;0.1776993649964213;0.184845022382156;0.1994189292117852;0.2275395687995068;0.2360626990651989;0.2107517934935658;0.2655111368472803;0.2808651515490264;0.2616618485361549;0.2899335499193199;0.2711230690912399;0.2657035685821224;0.2730991757597069;0.3353848875957408;0.3835208498246785;0.4991424484471826;0.6167006677458094;0.7547949095827486;0.8041623964667765;0.6229582171109415;0.3994057146688751;0.2841344533026909;0.2175215842179986;0.1490071973890339;0.1085765786125833;0.1035737379856803;0.0692128505874079;0.0483512896876756;0.0275634910823077;0.0210662575143775;0.0;0.0152222153037363;0.3352170625163031
UCyytiQuL-5S59OX1opqG-bQ;BO1nUhi8XJk;D.NZ.L - I've Got A Feeling I'm Falling (No Copyright Music);137.0;119801.0;1380.0;0.1514088988151002;0.0;0.1396420860049721;0.2908938987430354;0.3408184452940262;0.3888140300176237;0.4090782106201534;0.449097211212312;0.4318738613367695;0.3991498185651977;0.4263113735839637;0.4369900069028943;0.4561230757530549;0.4752966235923201;0.4904253391111979;0.5210516809360214;0.5445837732612357;0.5484844758476898;0.5904653274458892;0.6025371126398403;0.6152531884103748;0.6354877764185969;0.6395099159723651;0.6655924912701847;0.6721928664368155;0.7033710411471991;0.7288809307468895;0.7414021247176054;0.7496957175989458;0.74722619260455;0.7555289852561415;0.7732926683044302;0.7706943465265194;0.7717828326767253;0.8031117302897223;0.8236506773637506;0.8469740882337699;0.8495625969234128;0.8636620114807;0.8872549756190755;0.9156670860739704;0.9184573763911202;0.9235749019227828;0.9254156226205178;0.9220043478114208;0.9276301606494548;0.9323816886546288;0.9396516537660332;0.9390829546350128;0.9438991876909528;0.9427650093484998;0.954648965899825;0.9646523360823268;0.962598180714767;0.9794842056811036;0.978027268732342;0.979021763896483;0.9812568480789806;0.9890806393594996;1.0;0.9929678489495856;0.9996928810031184;0.9976296791948116;0.9977554093882428;0.9956931275569612;0.9931894100831322;0.9952756113170668;0.9905806618989368;0.9876341288170232;0.9831927863988144;0.9704256519033864;0.965404417300352;0.9651830094963096;0.9710769956371624;0.9721992142782888;0.9649280225308506;0.9599727196146156;0.9589533850707967;0.9574338896843284;0.9422855479889148;0.9464305044755348;0.9530896048422683;0.9457195155646312;0.9446840814228732;0.9435331901644642;0.947709425869938;0.9472997294347568;0.949745488356004;0.941787840418332;0.943055875417938;0.9360787696595256;0.9305435745584648;0.9332015415135032;0.9371617359475808;0.9408286110401536;0.9059844812142224;0.8595648937993855;0.7957428676481186;0.7473986882967576;0.7477889118849071
UCyytiQuL-5S59OX1opqG-bQ;K3_moAnSp60;Jason Farnham - Locally Sourced (No Copyright Music);97.0;266144.0;980.0;0.9126405540010027;0.51332608539529;0.6038744961078505;0.7485622759312437;0.8489074618752519;0.985337201247424;0.9329132421138432;0.9489075437739206;0.9656654799173028;1.0;0.9960222099022776;0.9712439653742596;0.9753455636663164;0.9789348716652098;0.936706675484235;0.9562218291525428;0.9160052902021432;0.909205328462942;0.921051603758087;0.9152130759075552;0.8904725612489784;0.8805873354553373;0.862487616709486;0.8211179445038241;0.8433863619682238;0.830609491869312;0.8323268787109804;0.8426811297079767;0.8542559532777697;0.8570463821248983;0.8310354779102205;0.8418284798440739;0.8191696598982688;0.8448293600288351;0.8550029820999728;0.8740940701099484;0.8463426214990049;0.8857836647795989;0.8715857115741825;0.8461230201032144;0.861243886582092;0.8408908812920877;0.8081440657453142;0.8188726783810192;0.8405299623314133;0.8084544899405983;0.8076079401154675;0.8227517382215805;0.8348215686413499;0.8383961913617182;0.8383836523931314;0.8533669291085971;0.8530464511457073;0.7862799452950783;0.7673206859007855;0.7627166251558087;0.7518211651633224;0.7595106029264201;0.7398397853057465;0.7209313595678868;0.6970255335479398;0.6843220898416534;0.6903195011094587;0.696014508603328;0.6837054775891213;0.6902582747943772;0.6736565674217658;0.668067406896958;0.6525325850091943;0.6498542161335802;0.6546829051581504;0.6514306807832484;0.6311634714089347;0.6385125496012932;0.6008126720172102;0.6021096080383374;0.6202653567699459;0.5933169104851223;0.581836919925497;0.5886347353547601;0.5775401203927374;0.5840560914379997;0.5906683075394418;0.6114065754633679;0.5745276049488371;0.5702998262251455;0.591464193153661;0.6306551913264452;0.629630384812756;0.6803081513660232;0.7168101055953424;0.6200633777083855;0.4870479091114556;0.3523173129464766;0.2345880331755127;0.1767114018846465;0.1285962729158476;0.0993635880382871;0.0892113161028512;0.0
UCyytiQuL-5S59OX1opqG-bQ;A6gKhBz2s00;GoSoundtrack - See You Tomorrow (Free Rock Music);162.0;156151.0;1630.0;0.9177195895103188;0.734557333560448;0.874217516633601;0.953152032456939;1.0;0.996123969639114;0.9568431342432192;0.8755078549625891;0.8629536270657322;0.8577361442458888;0.8159705645570328;0.8089443458228371;0.8103198387984124;0.83999516603322;0.8289290102499703;0.8882858539044253;0.8011261248493303;0.7915082383185639;0.8067068487932123;0.8249656910408282;0.8148691030757381;0.8121371115194402;0.8323389309663792;0.8232022002018554;0.7981242634920062;0.7880740944132136;0.768960397687139;0.7624077583032617;0.7728568096739626;0.7603752513439301;0.7853757165332002;0.8072641955590332;0.8097625987426751;0.7657457564234301;0.7548587668702806;0.7162653578319232;0.6962906174425502;0.6748052891119634;0.6484344530311232;0.6178475015534654;0.6169353971152396;0.5956284880441689;0.5832369396695202;0.564136368283709;0.5571709209420339;0.5494721085518994;0.5238035315301952;0.5471940083355248;0.5268563469523634;0.5062647155706085;0.5057430633276992;0.4951920504722688;0.5053509037710476;0.4942654334626948;0.4597286082464085;0.4419072773409074;0.4468635872315249;0.4303073577202778;0.4076782573603113;0.4000706820915203;0.3977414677451766;0.388443124559279;0.3984172093485769;0.3998205003008891;0.3937363181833248;0.3993066912491129;0.3966521178583526;0.4022252120312684;0.3862991589177917;0.385361390704498;0.3867399782724931;0.3926227984626012;0.3917639423560132;0.4024709119983951;0.4052757331866425;0.3947354980496398;0.3741639815186138;0.3532879677644844;0.3400274258253208;0.3331093044056525;0.3078876292134059;0.2962688752630487;0.2989377211274694;0.2998419023419995;0.3107395895810142;0.3032821020445852;0.3021662613795466;0.2593869358979856;0.2232385483240281;0.1810743264409512;0.1466271643722776;0.1224893434975577;0.0962422644359902;0.0950594098385496;0.0724292290389883;0.0370869027578354;0.0228539785220613;0.0083259475505267;0.0;0.0133652111922604
